auction_id,item_id,time_of_bid,amount,isproxy
103664,7462658,2025-11-20T21:20:43-0500,245,False
103664,7462658,2025-11-20T21:19:17-0500,235,False
103664,7462658,2025-11-20T21:18:04-0500,225,False
103664,7462658,2025-11-20T21:16:32-0500,215,False
103664,7462658,2025-11-20T21:15:23-0500,205,False
103664,7462658,2025-11-20T21:13:36-0500,195,False
103664,7462658,2025-11-20T21:13:20-0500,185,False
103664,7462658,2025-11-20T21:11:32-0500,175,False
103664,7462658,2025-11-20T21:10:18-0500,165,False
103664,7462658,2025-11-20T21:09:02-0500,155,False
103664,7462658,2025-11-20T21:08:54-0500,145,False
103664,7462658,2025-11-20T21:08:08-0500,135,False
103664,7462658,2025-11-20T21:07:57-0500,125,False
103664,7462658,2025-11-20T21:07:13-0500,115,False
103664,7462658,2025-11-20T21:05:57-0500,105,False
103664,7462658,2025-11-20T21:04:19-0500,100,False
103664,7462658,2025-11-20T21:03:39-0500,95,False
103664,7462658,2025-11-20T21:02:09-0500,90,False
103664,7462658,2025-11-20T21:01:01-0500,85,False
103664,7462658,2025-11-20T20:55:20-0500,80,False
103664,7462658,2025-11-20T20:48:00-0500,75,False
103664,7462658,2025-11-20T20:15:52-0500,70,False
103664,7462658,2025-11-20T20:14:52-0500,65,False
103664,7462658,2025-11-20T20:13:41-0500,60,False
103664,7462658,2025-11-20T20:13:41-0500,56,True
103664,7462658,2025-11-20T13:40:23-0500,55,False
103664,7462658,2025-11-20T13:40:23-0500,50,True
103664,7462658,2025-11-20T11:44:29-0500,48,False
103664,7462658,2025-11-17T12:26:50-0500,43,False
103664,7462658,2025-11-17T12:26:46-0500,40,True
103664,7462658,2025-11-17T12:26:46-0500,38,False
103664,7462658,2025-11-17T12:26:42-0500,35,True
103664,7462658,2025-11-17T12:26:42-0500,32,False
103664,7462658,2025-11-17T12:26:29-0500,29,True
103664,7462658,2025-11-17T12:26:29-0500,26,False
103664,7462658,2025-11-17T12:26:21-0500,23,True
103664,7462658,2025-11-17T12:26:21-0500,20,False
103664,7462658,2025-11-17T12:26:17-0500,17,True
103664,7462658,2025-11-17T12:26:17-0500,14,False
103664,7462658,2025-11-17T11:26:24-0500,11,False
103664,7462658,2025-11-17T11:26:24-0500,10,True
103664,7462658,2025-11-17T04:56:07-0500,5,True
103664,7462658,2025-11-17T04:56:07-0500,4,False
103664,7462658,2025-11-17T04:56:00-0500,3,True
103664,7462658,2025-11-17T04:56:00-0500,2,False
103664,7462658,2025-11-16T20:01:04-0500,1,False
103664,7462659,2025-11-20T20:50:52-0500,66,False
103664,7462659,2025-11-20T20:50:23-0500,61,False
103664,7462659,2025-11-20T20:49:41-0500,56,False
103664,7462659,2025-11-20T20:49:23-0500,51,False
103664,7462659,2025-11-20T20:48:37-0500,46,False
103664,7462659,2025-11-20T16:40:48-0500,41,False
103664,7462659,2025-11-20T16:40:48-0500,39,True
103664,7462659,2025-11-20T16:37:24-0500,38,False
103664,7462659,2025-11-20T16:37:24-0500,35,True
103664,7462659,2025-11-20T16:04:37-0500,33,False
103664,7462659,2025-11-20T16:04:37-0500,30,True
103664,7462659,2025-11-17T11:52:07-0500,28,False
103664,7462659,2025-11-17T11:52:03-0500,25,True
103664,7462659,2025-11-17T11:52:04-0500,25,False
103664,7462659,2025-11-17T08:35:10-0500,22,False
103664,7462659,2025-11-17T08:35:10-0500,19,True
103664,7462659,2025-11-17T08:07:12-0500,18,False
103664,7462659,2025-11-17T08:07:12-0500,15,True
103664,7462659,2025-11-17T04:53:08-0500,11,False
103664,7462659,2025-11-17T04:53:01-0500,10,True
103664,7462659,2025-11-17T04:53:01-0500,9,False
103664,7462659,2025-11-17T04:52:50-0500,8,True
103664,7462659,2025-11-17T04:52:50-0500,7,False
103664,7462659,2025-11-16T23:39:44-0500,6,False
103664,7462659,2025-11-16T23:39:44-0500,5,True
103664,7462659,2025-11-16T19:59:36-0500,4,True
103664,7462659,2025-11-16T19:59:36-0500,3,False
103664,7462659,2025-11-16T17:09:38-0500,1,False
103664,7462660,2025-11-20T21:10:38-0500,135,False
103664,7462660,2025-11-20T21:08:52-0500,125,False
103664,7462660,2025-11-20T21:07:01-0500,115,False
103664,7462660,2025-11-20T21:05:04-0500,105,False
103664,7462660,2025-11-20T21:04:52-0500,100,True
103664,7462660,2025-11-20T21:04:52-0500,95,False
103664,7462660,2025-11-20T21:04:38-0500,80,True
103664,7462660,2025-11-20T21:04:38-0500,75,False
103664,7462660,2025-11-20T21:04:14-0500,65,True
103664,7462660,2025-11-20T21:04:14-0500,60,False
103664,7462660,2025-11-20T18:09:05-0500,53,False
103664,7462660,2025-11-20T18:05:03-0500,48,False
103664,7462660,2025-11-20T18:05:03-0500,47,True
103664,7462660,2025-11-20T18:04:59-0500,43,True
103664,7462660,2025-11-20T18:04:59-0500,40,False
103664,7462660,2025-11-19T20:11:00-0500,37,False
103664,7462660,2025-11-19T20:11:00-0500,34,True
103664,7462660,2025-11-17T16:54:01-0500,32,True
103664,7462660,2025-11-17T16:54:01-0500,29,False
103664,7462660,2025-11-17T15:47:57-0500,26,False
103664,7462660,2025-11-17T15:08:18-0500,23,False
103664,7462660,2025-11-17T15:08:11-0500,20,True
103664,7462660,2025-11-17T15:08:11-0500,17,False
103664,7462660,2025-11-17T15:06:27-0500,14,True
103664,7462660,2025-11-17T15:06:27-0500,11,False
103664,7462660,2025-11-17T15:06:21-0500,10,True
103664,7462660,2025-11-17T15:06:21-0500,9,False
103664,7462660,2025-11-17T15:06:15-0500,8,True
103664,7462660,2025-11-17T15:06:15-0500,7,False
103664,7462660,2025-11-17T15:06:06-0500,6,True
103664,7462660,2025-11-17T15:06:06-0500,5,False
103664,7462660,2025-11-17T15:05:59-0500,4,True
103664,7462660,2025-11-17T15:05:59-0500,3,False
103664,7462660,2025-11-16T23:22:43-0500,2,False
103664,7462660,2025-11-16T19:56:43-0500,1,False
103664,7462661,2025-11-20T21:05:51-0500,38,True
103664,7462661,2025-11-20T21:05:51-0500,35,False
103664,7462661,2025-11-20T21:05:35-0500,32,False
103664,7462661,2025-11-20T21:04:07-0500,29,False
103664,7462661,2025-11-19T18:39:16-0500,26,False
103664,7462661,2025-11-19T18:39:16-0500,24,True
103664,7462661,2025-11-18T18:52:06-0500,23,False
103664,7462661,2025-11-18T18:05:10-0500,20,True
103664,7462661,2025-11-18T18:05:10-0500,17,False
103664,7462661,2025-11-18T17:59:36-0500,14,False
103664,7462661,2025-11-17T23:01:29-0500,11,False
103664,7462661,2025-11-17T23:01:29-0500,10,True
103664,7462661,2025-11-17T21:45:36-0500,9,False
103664,7462661,2025-11-17T21:45:36-0500,8,True
103664,7462661,2025-11-17T00:34:37-0500,2,False
103664,7462661,2025-11-16T19:56:51-0500,1,False
103664,7462662,2025-11-20T21:11:20-0500,77,False
103664,7462662,2025-11-20T21:11:20-0500,73,True
103664,7462662,2025-11-20T21:09:42-0500,72,False
103664,7462662,2025-11-20T21:07:54-0500,67,False
103664,7462662,2025-11-20T21:06:40-0500,62,False
103664,7462662,2025-11-20T21:06:40-0500,59,True
103664,7462662,2025-11-20T21:06:32-0500,57,True
103664,7462662,2025-11-20T21:06:32-0500,52,False
103664,7462662,2025-11-20T21:06:25-0500,47,True
103664,7462662,2025-11-20T21:06:25-0500,42,False
103664,7462662,2025-11-19T21:02:01-0500,39,False
103664,7462662,2025-11-19T21:02:01-0500,36,True
103664,7462662,2025-11-19T18:40:05-0500,34,False
103664,7462662,2025-11-19T18:39:55-0500,31,True
103664,7462662,2025-11-19T18:39:56-0500,31,False
103664,7462662,2025-11-17T19:46:31-0500,28,True
103664,7462662,2025-11-17T19:46:31-0500,25,False
103664,7462662,2025-11-17T17:06:37-0500,11,False
103664,7462662,2025-11-17T17:06:37-0500,10,True
103664,7462662,2025-11-17T12:53:23-0500,9,False
103664,7462662,2025-11-17T12:53:23-0500,8,True
103664,7462662,2025-11-17T00:36:27-0500,2,False
103664,7462662,2025-11-16T19:57:09-0500,1,False
103664,7462663,2025-11-20T21:08:44-0500,17,False
103664,7462663,2025-11-20T21:06:55-0500,14,True
103664,7462663,2025-11-20T21:06:56-0500,14,False
103664,7462663,2025-11-20T21:04:09-0500,11,False
103664,7462663,2025-11-20T21:04:09-0500,10,True
103664,7462663,2025-11-20T21:01:26-0500,7,False
103664,7462663,2025-11-20T19:35:34-0500,6,False
103664,7462663,2025-11-20T19:35:24-0500,5,True
103664,7462663,2025-11-20T19:35:25-0500,5,False
103664,7462663,2025-11-20T18:53:58-0500,4,False
103664,7462663,2025-11-20T18:25:06-0500,3,False
103664,7462663,2025-11-20T15:18:16-0500,2,False
103664,7462663,2025-11-16T22:25:19-0500,1,False
103664,7462664,2025-11-20T21:04:47-0500,47,False
103664,7462664,2025-11-20T15:19:50-0500,42,False
103664,7462664,2025-11-20T15:19:50-0500,40.45,True
103664,7462664,2025-11-20T15:19:27-0500,39,True
103664,7462664,2025-11-20T15:19:27-0500,36,False
103664,7462664,2025-11-19T08:20:39-0500,33,False
103664,7462664,2025-11-19T08:20:39-0500,30,True
103664,7462664,2025-11-18T05:39:46-0500,26.45,False
103664,7462664,2025-11-18T05:39:46-0500,23.45,True
103664,7462664,2025-11-18T04:07:21-0500,23,False
103664,7462664,2025-11-18T04:07:21-0500,20,True
103664,7462664,2025-11-18T03:51:46-0500,14.11,True
103664,7462664,2025-11-18T03:51:46-0500,11.11,False
103664,7462664,2025-11-18T03:51:25-0500,8.11,True
103664,7462664,2025-11-18T03:51:25-0500,7.11,False
103664,7462664,2025-11-17T11:29:49-0500,2,False
103664,7462664,2025-11-17T00:27:26-0500,1,False
103664,7462665,2025-11-20T21:08:49-0500,240,False
103664,7462665,2025-11-20T21:08:17-0500,230,False
103664,7462665,2025-11-20T21:07:11-0500,220,False
103664,7462665,2025-11-20T21:06:52-0500,210,False
103664,7462665,2025-11-20T21:05:22-0500,200,False
103664,7462665,2025-11-20T21:05:22-0500,195,True
103664,7462665,2025-11-20T21:05:08-0500,190,True
103664,7462665,2025-11-20T21:05:08-0500,180,False
103664,7462665,2025-11-19T21:05:22-0500,170,False
103664,7462665,2025-11-19T19:45:30-0500,160,False
103664,7462665,2025-11-19T19:45:30-0500,155,True
103664,7462665,2025-11-19T19:43:47-0500,150,True
103664,7462665,2025-11-19T19:43:47-0500,140,False
103664,7462665,2025-11-18T10:24:59-0500,130,False
103664,7462665,2025-11-18T10:24:59-0500,120,True
103664,7462665,2025-11-18T10:20:11-0500,104,False
103664,7462665,2025-11-18T10:20:11-0500,99,True
103664,7462665,2025-11-18T05:14:49-0500,89,False
103664,7462665,2025-11-18T05:14:49-0500,84,True
103664,7462665,2025-11-18T05:00:58-0500,76,False
103664,7462665,2025-11-18T05:00:53-0500,71,True
103664,7462665,2025-11-18T05:00:53-0500,67,False
103664,7462665,2025-11-18T05:00:47-0500,57,True
103664,7462665,2025-11-18T05:00:47-0500,52,False
103664,7462665,2025-11-17T17:05:15-0500,23,False
103664,7462665,2025-11-17T17:05:15-0500,20,True
103664,7462665,2025-11-17T15:48:26-0500,14,False
103664,7462665,2025-11-17T15:06:59-0500,11,False
103664,7462665,2025-11-17T15:06:53-0500,10,True
103664,7462665,2025-11-17T15:06:53-0500,9,False
103664,7462665,2025-11-17T15:06:46-0500,8,True
103664,7462665,2025-11-17T15:06:46-0500,7,False
103664,7462665,2025-11-17T10:26:39-0500,6,False
103664,7462665,2025-11-17T10:26:39-0500,5,True
103664,7462665,2025-11-17T00:35:15-0500,2,False
103664,7462665,2025-11-16T19:57:31-0500,1,False
103664,7462666,2025-11-20T21:03:55-0500,18,False
103664,7462666,2025-11-18T18:52:13-0500,15,False
103664,7462666,2025-11-18T18:52:13-0500,12.34,True
103664,7462666,2025-11-18T05:00:22-0500,8,True
103664,7462666,2025-11-18T05:00:22-0500,7,False
103664,7462666,2025-11-18T03:52:52-0500,6,False
103664,7462666,2025-11-18T03:52:52-0500,5,True
103664,7462666,2025-11-17T02:15:54-0500,2,False
103664,7462666,2025-11-16T19:57:43-0500,1,False
103664,7462667,2025-11-20T21:04:06-0500,14,False
103664,7462667,2025-11-20T21:04:06-0500,12,True
103664,7462667,2025-11-19T18:40:52-0500,11,False
103664,7462667,2025-11-19T18:40:27-0500,10,True
103664,7462667,2025-11-19T18:40:27-0500,9,False
103664,7462667,2025-11-18T04:08:37-0500,7,False
103664,7462667,2025-11-18T04:08:37-0500,6,True
103664,7462667,2025-11-16T20:01:32-0500,1,False
103664,7462668,2025-11-20T21:08:29-0500,21,False
103664,7462668,2025-11-20T21:08:29-0500,20,True
103664,7462668,2025-11-20T21:08:02-0500,17,False
103664,7462668,2025-11-20T21:05:14-0500,14,False
103664,7462668,2025-11-20T18:41:58-0500,11,True
103664,7462668,2025-11-20T18:41:59-0500,11,False
103664,7462668,2025-11-20T18:41:57-0500,7.8,True
103664,7462668,2025-11-20T18:41:57-0500,6.8,False
103664,7462668,2025-11-19T13:34:24-0500,5,False
103664,7462668,2025-11-19T13:34:24-0500,4,True
103664,7462668,2025-11-17T12:12:54-0500,2,False
103664,7462668,2025-11-17T00:37:36-0500,1,False
103664,7462669,2025-11-18T13:40:41-0500,7,False
103664,7462669,2025-11-18T13:35:22-0500,6,True
103664,7462669,2025-11-18T13:35:23-0500,6,False
103664,7462669,2025-11-18T05:00:33-0500,5,False
103664,7462669,2025-11-18T05:00:33-0500,4,True
103664,7462669,2025-11-17T00:37:11-0500,1,False
103664,7462670,2025-11-20T10:45:59-0500,76,False
103664,7462670,2025-11-20T10:45:59-0500,71,True
103664,7462670,2025-11-18T13:51:31-0500,70.5,False
103664,7462670,2025-11-18T13:51:31-0500,65.5,True
103664,7462670,2025-11-18T13:51:20-0500,65,True
103664,7462670,2025-11-18T13:51:20-0500,60,False
103664,7462670,2025-11-18T05:00:49-0500,55,True
103664,7462670,2025-11-18T05:00:49-0500,50,False
103664,7462670,2025-11-17T19:24:58-0500,30,False
103664,7462670,2025-11-17T15:07:15-0500,27,False
103664,7462670,2025-11-17T15:07:15-0500,25,True
103664,7462670,2025-11-17T12:17:51-0500,24,False
103664,7462670,2025-11-17T12:17:50-0500,21,True
103664,7462670,2025-11-17T12:16:35-0500,18,True
103664,7462670,2025-11-17T12:16:35-0500,15,False
103664,7462670,2025-11-17T12:16:26-0500,11,True
103664,7462670,2025-11-17T12:16:26-0500,10,False
103664,7462670,2025-11-17T12:16:18-0500,8,True
103664,7462670,2025-11-17T12:16:19-0500,7,False
103664,7462670,2025-11-17T11:55:14-0500,6,False
103664,7462670,2025-11-17T06:59:22-0500,5,False
103664,7462670,2025-11-17T00:19:33-0500,4,False
103664,7462670,2025-11-16T20:51:34-0500,3,False
103664,7462670,2025-11-16T20:51:26-0500,2,True
103664,7462670,2025-11-16T20:51:27-0500,2,False
103664,7462670,2025-11-16T19:58:15-0500,1,False
103664,7462671,2025-11-20T17:00:57-0500,11,False
103664,7462671,2025-11-20T17:00:57-0500,10,True
103664,7462671,2025-11-20T16:51:59-0500,8.11,False
103664,7462671,2025-11-20T16:51:52-0500,7.11,True
103664,7462671,2025-11-20T16:51:52-0500,7,False
103664,7462671,2025-11-20T16:51:46-0500,6,True
103664,7462671,2025-11-20T16:51:46-0500,5,False
103664,7462671,2025-11-20T16:51:37-0500,4,True
103664,7462671,2025-11-20T16:51:37-0500,3,False
103664,7462671,2025-11-18T03:57:59-0500,2,False
103664,7462671,2025-11-17T20:33:32-0500,1,False
103664,7462672,2025-11-20T21:07:17-0500,155,False
103664,7462672,2025-11-20T21:01:07-0500,145,False
103664,7462672,2025-11-20T20:59:44-0500,135,False
103664,7462672,2025-11-20T20:59:44-0500,126,True
103664,7462672,2025-11-20T20:58:54-0500,125,False
103664,7462672,2025-11-20T19:22:26-0500,115,False
103664,7462672,2025-11-19T06:14:25-0500,105,False
103664,7462672,2025-11-19T06:13:53-0500,100,True
103664,7462672,2025-11-19T06:13:54-0500,100,False
103664,7462672,2025-11-19T06:13:43-0500,95,True
103664,7462672,2025-11-19T06:13:43-0500,90,False
103664,7462672,2025-11-18T18:52:34-0500,85,False
103664,7462672,2025-11-18T18:52:34-0500,80,True
103664,7462672,2025-11-18T05:38:59-0500,75,False
103664,7462672,2025-11-18T05:38:59-0500,70,True
103664,7462672,2025-11-18T04:59:07-0500,65,False
103664,7462672,2025-11-18T04:59:07-0500,60,True
103664,7462672,2025-11-17T11:24:45-0500,55,False
103664,7462672,2025-11-17T11:24:39-0500,50,True
103664,7462672,2025-11-17T11:24:40-0500,50,False
103664,7462672,2025-11-17T11:24:31-0500,43,True
103664,7462672,2025-11-17T11:24:31-0500,40,False
103664,7462672,2025-11-17T09:13:33-0500,18,False
103664,7462672,2025-11-17T09:13:33-0500,15,True
103664,7462672,2025-11-16T23:39:26-0500,11,False
103664,7462672,2025-11-16T23:38:48-0500,10,True
103664,7462672,2025-11-16T23:38:49-0500,10,False
103664,7462672,2025-11-16T20:17:51-0500,6,False
103664,7462672,2025-11-16T20:12:51-0500,5,True
103664,7462672,2025-11-16T20:12:52-0500,5,False
103664,7462672,2025-11-16T19:58:30-0500,1,False
103664,7462673,2025-11-20T21:07:42-0500,22.77,False
103664,7462673,2025-11-20T21:07:42-0500,19.77,True
103664,7462673,2025-11-18T19:28:39-0500,18,False
103664,7462673,2025-11-18T19:28:39-0500,15,True
103664,7462673,2025-11-18T14:46:57-0500,14.11,False
103664,7462673,2025-11-18T14:46:48-0500,11.11,True
103664,7462673,2025-11-18T14:46:48-0500,11,False
103664,7462673,2025-11-18T14:46:41-0500,10,True
103664,7462673,2025-11-18T14:46:41-0500,9,False
103664,7462673,2025-11-18T14:46:36-0500,8,True
103664,7462673,2025-11-18T14:46:36-0500,7,False
103664,7462673,2025-11-18T04:06:00-0500,6,False
103664,7462673,2025-11-17T15:07:27-0500,5,False
103664,7462673,2025-11-17T15:07:22-0500,4,True
103664,7462673,2025-11-17T15:07:22-0500,3,False
103664,7462673,2025-11-17T00:36:48-0500,2,False
103664,7462673,2025-11-16T20:54:15-0500,1,False
103664,7462674,2025-11-20T15:18:48-0500,1,False
103664,7462675,2025-11-20T20:48:38-0500,16.77,False
103664,7462675,2025-11-20T18:39:16-0500,13.77,False
103664,7462675,2025-11-20T18:39:16-0500,13,True
103664,7462675,2025-11-20T15:47:55-0500,10.77,True
103664,7462675,2025-11-20T15:47:55-0500,9.77,False
103664,7462675,2025-11-20T10:46:14-0500,6.77,False
103664,7462675,2025-11-20T10:46:14-0500,5.77,True
103664,7462675,2025-11-18T19:25:13-0500,3,False
103664,7462675,2025-11-18T15:06:06-0500,2,False
103664,7462675,2025-11-17T23:42:15-0500,1,False
103664,7462676,2025-11-19T18:31:43-0500,14.11,False
103664,7462676,2025-11-19T18:31:43-0500,11.11,True
103664,7462676,2025-11-19T13:39:40-0500,11,False
103664,7462676,2025-11-19T13:39:40-0500,10,True
103664,7462676,2025-11-18T17:56:56-0500,8.11,False
103664,7462676,2025-11-18T17:56:56-0500,7.11,True
103664,7462676,2025-11-18T03:58:41-0500,2,False
103664,7462676,2025-11-16T18:20:21-0500,1,False
103664,7462677,2025-11-20T21:10:27-0500,24,True
103664,7462677,2025-11-20T21:10:27-0500,21,False
103664,7462677,2025-11-20T21:10:15-0500,17,True
103664,7462677,2025-11-20T21:10:16-0500,14,False
103664,7462677,2025-11-20T21:08:05-0500,11,False
103664,7462677,2025-11-20T21:08:05-0500,10,True
103664,7462677,2025-11-20T20:18:09-0500,6,False
103664,7462677,2025-11-20T20:17:49-0500,5,True
103664,7462677,2025-11-20T20:17:50-0500,5,False
103664,7462677,2025-11-18T04:23:07-0500,1,False
103664,7462678,2025-11-20T21:09:38-0500,17,False
103664,7462678,2025-11-20T20:41:27-0500,14,False
103664,7462678,2025-11-20T19:22:10-0500,11,False
103664,7462678,2025-11-20T19:22:04-0500,10,True
103664,7462678,2025-11-20T19:22:04-0500,9,False
103664,7462678,2025-11-20T15:46:28-0500,8,False
103664,7462678,2025-11-20T15:46:28-0500,7,True
103664,7462678,2025-11-18T04:09:05-0500,6,True
103664,7462678,2025-11-18T04:09:05-0500,5,False
103664,7462678,2025-11-16T23:03:41-0500,1,False
103664,7462679,2025-11-20T21:11:55-0500,15,False
103664,7462679,2025-11-20T21:11:55-0500,12,True
103664,7462679,2025-11-20T21:09:19-0500,11,False
103664,7462679,2025-11-20T21:09:19-0500,10,True
103664,7462679,2025-11-20T21:09:08-0500,9,True
103664,7462679,2025-11-20T21:09:08-0500,8,False
103664,7462679,2025-11-20T17:03:05-0500,6.11,False
103664,7462679,2025-11-20T17:02:49-0500,5.11,True
103664,7462679,2025-11-20T17:02:49-0500,5,False
103664,7462679,2025-11-19T13:48:38-0500,3,False
103664,7462679,2025-11-16T20:54:49-0500,2,False
103664,7462679,2025-11-16T18:20:04-0500,1,False
103614,7448034,2025-11-20T19:51:11-0500,230,False
103614,7448034,2025-11-20T19:47:01-0500,220,False
103614,7448034,2025-11-20T19:46:47-0500,210,True
103614,7448034,2025-11-20T19:46:48-0500,210,False
103614,7448034,2025-11-20T19:44:01-0500,200,False
103614,7448034,2025-11-20T19:33:10-0500,190,False
